7.296220283550962193e+00,6.004785741885705193e+02,5.046008165728668615e+01,4.005825538161899679e+00,-7.306698133483085833e+00
7.314330349667882203e+00,6.091302225320782782e+02,5.272705822814240406e+01,4.016899177249108277e+00,3.072971268636546682e+00
7.314330349667882203e+00,6.091302225320782782e+02,5.272705822814240406e+01,4.016899177249108277e+00,3.072971268636546682e+00
7.314330349667882203e+00,6.091302225320782782e+02,5.272705822814240406e+01,4.016899177249108277e+00,3.072971268636546682e+00
7.314330349667882203e+00,6.091302225320782782e+02,5.272705822814240406e+01,4.016899177249108277e+00,3.072971268636546682e+00
7.314330349667882203e+00,6.091302225320782782e+02,5.272705822814240406e+01,4.016899177249108277e+00,3.072971268636546682e+00
7.314330349667882203e+00,6.091302225320782782e+02,5.272705822814240406e+01,4.016899177249108277e+00,3.072971268636546682e+00
7.314330349667882203e+00,6.091302225320782782e+02,5.272705822814240406e+01,4.016899177249108277e+00,3.072971268636546682e+00
7.317936737834503269e+00,6.088344087315520028e+02,5.256578435170781916e+01,4.013708922232540388e+00,2.668115220219991812e+00
7.296964679363543205e+00,6.063891303415255152e+02,5.120183058353836714e+01,4.033459645721853448e+00,-7.101503908900417272e-01
7.296611314378450786e+00,6.059599140324712607e+02,5.082945790614717652e+01,4.034245539873191788e+00,-1.378493035794776667e+00
7.296611314378450786e+00,6.059599140324712607e+02,5.082945790614717652e+01,4.034245539873191788e+00,-1.378493035794776667e+00
7.296611314378450786e+00,6.059599140324712607e+02,5.082945790614717652e+01,4.034245539873191788e+00,-1.378493035794776667e+00
7.324943373532275537e+00,6.060820751817398104e+02,5.093485534765308387e+01,4.024631286696347843e+00,-1.189184169953372283e+00
7.324943373532275537e+00,6.060820751817398104e+02,5.093485534765308387e+01,4.024631286696347843e+00,-1.189184169953372283e+00
7.324943373532275537e+00,6.060820751817398104e+02,5.093485534765308387e+01,4.024631286696347843e+00,-1.189184169953372283e+00
7.309931346077285674e+00,6.080081595835249573e+02,5.190786476851512532e+01,4.037357882920714403e+00,1.403362902576130722e+00
7.319081962705366706e+00,6.077827243648504236e+02,5.169555469889797195e+01,4.032446186705077373e+00,1.042550477738139136e+00
7.213409830468224371e+00,6.158305007797536064e+02,5.672327032898282795e+01,4.113065795439382555e+00,1.244833435363805840e+01
7.213409830468224371e+00,6.158305007797536064e+02,5.672327032898282795e+01,4.113065795439382555e+00,1.244833435363805840e+01
7.213409830468224371e+00,6.158305007797536064e+02,5.672327032898282795e+01,4.113065795439382555e+00,1.244833435363805840e+01
7.213409830468224371e+00,6.158305007797536064e+02,5.672327032898282795e+01,4.113065795439382555e+00,1.244833435363805840e+01
7.213409830468224371e+00,6.158305007797536064e+02,5.672327032898282795e+01,4.113065795439382555e+00,1.244833435363805840e+01
7.236215100437953573e+00,6.169585807185990234e+02,5.671749323220218031e+01,4.088391413867972446e+00,1.362475914617082218e+01
7.236215100437953573e+00,6.169585807185990234e+02,5.671749323220218031e+01,4.088391413867972446e+00,1.362475914617082218e+01
7.351634619805445858e+00,6.176022530022802357e+02,5.553554642093460103e+01,4.030684695589509481e+00,1.361489874409765655e+01
7.351364247313031619e+00,6.174526880956398145e+02,5.540591787452079586e+01,4.030292296448648948e+00,1.338391175330055205e+01
7.264185709690706538e+00,6.162364734183843211e+02,5.658575157072171180e+01,4.081373593533560218e+00,1.279406214673855224e+01
7.264185709690706538e+00,6.162364734183843211e+02,5.658575157072171180e+01,4.081373593533560218e+00,1.279406214673855224e+01
7.221461628796181920e+00,6.243205196470341889e+02,5.833983897070417868e+01,4.098452742892389367e+00,2.232187405481509757e+01
7.221461628796181920e+00,6.243205196470341889e+02,5.833983897070417868e+01,4.098452742892389367e+00,2.232187405481509757e+01
7.221461628796181920e+00,6.243205196470341889e+02,5.833983897070417868e+01,4.098452742892389367e+00,2.232187405481509757e+01
7.221461628796181920e+00,6.243205196470341889e+02,5.833983897070417868e+01,4.098452742892389367e+00,2.232187405481509757e+01
7.221461628796181920e+00,6.243205196470341889e+02,5.833983897070417868e+01,4.098452742892389367e+00,2.232187405481509757e+01
7.221461628796181920e+00,6.243205196470341889e+02,5.833983897070417868e+01,4.098452742892389367e+00,2.232187405481509757e+01
7.204717835362032474e+00,6.208109086474078140e+02,6.023493732953606639e+01,4.144848599653155219e+00,1.974348419825403766e+01
7.204717835362032474e+00,6.208109086474078140e+02,6.023493732953606639e+01,4.144848599653155219e+00,1.974348419825403766e+01
7.227424646543671116e+00,6.255704080167073471e+02,5.766493186608693833e+01,4.081929646237952625e+00,2.324012382510074559e+01
7.327927720065555484e+00,6.230385374513117540e+02,5.763637980445520270e+01,4.053895090905296428e+00,2.053934240815432233e+01
7.327927720065555484e+00,6.230385374513117540e+02,5.763637980445520270e+01,4.053895090905296428e+00,2.053934240815432233e+01
7.287106999019830056e+00,6.246108688321854743e+02,5.814349550503320074e+01,4.073279849761746618e+00,2.248998415600789258e+01
7.287106999019830056e+00,6.246108688321854743e+02,5.814349550503320074e+01,4.073279849761746618e+00,2.248998415600789258e+01
7.287106999019830056e+00,6.246108688321854743e+02,5.814349550503320074e+01,4.073279849761746618e+00,2.248998415600789258e+01
7.334763119267794451e+00,6.227752517378027051e+02,5.755146365975284084e+01,4.050649127535993266e+00,2.021270890669814335e+01
7.334763119267794451e+00,6.227752517378027051e+02,5.755146365975284084e+01,4.050649127535993266e+00,2.021270890669814335e+01
7.360113597448635581e+00,6.242989780823330648e+02,5.737898538738724596e+01,4.030174557729066187e+00,2.171072306232814952e+01
7.360113597448635581e+00,6.242989780823330648e+02,5.737898538738724596e+01,4.030174557729066187e+00,2.171072306232814952e+01
7.303852672298854820e+00,6.209173356057361843e+02,5.776177056020731015e+01,4.075614262304425139e+00,1.838614426416929959e+01
7.270546257956436165e+00,6.220661457286666973e+02,5.812392361214486414e+01,4.089790362266739976e+00,1.980840274199553619e+01
7.256814739340299525e+00,6.219538225445919579e+02,5.859654408584103891e+01,4.103992427151926137e+00,1.997055689904161824e+01
7.256814739340299525e+00,6.219538225445919579e+02,5.859654408584103891e+01,4.103992427151926137e+00,1.997055689904161824e+01
7.256814739340299525e+00,6.219538225445919579e+02,5.859654408584103891e+01,4.103992427151926137e+00,1.997055689904161824e+01
7.280578412898643492e+00,6.210699833347360936e+02,5.837356489931089243e+01,4.094793367962420660e+00,1.890933127323328478e+01
7.274086250449298241e+00,6.209212019999060885e+02,5.864980765630217263e+01,4.102872643636102268e+00,1.891673019301337177e+01
7.296782149056486588e+00,6.240003166005739104e+02,6.046403520457143799e+01,4.097938344495407392e+00,2.325538380579657272e+01
7.296782149056486588e+00,6.240003166005739104e+02,6.046403520457143799e+01,4.097938344495407392e+00,2.325538380579657272e+01
7.291382552731962896e+00,6.232677623991162363e+02,6.003241112257181555e+01,4.099112266883999212e+00,2.222317184069971319e+01
7.273984482874271684e+00,6.240435789589095066e+02,6.035966459520791005e+01,4.106624086209061275e+00,2.323617163610675718e+01
7.273984482874271684e+00,6.240435789589095066e+02,6.035966459520791005e+01,4.106624086209061275e+00,2.323617163610675718e+01
7.318387108623388926e+00,6.219323108428100113e+02,5.782778927194245711e+01,4.081166087785494945e+00,1.950924717344893011e+01
7.318387108623388926e+00,6.219323108428100113e+02,5.782778927194245711e+01,4.081166087785494945e+00,1.950924717344893011e+01
7.316314431990996958e+00,6.220308630346033851e+02,5.794597504879973826e+01,4.082354445400608434e+00,1.968321682308378229e+01
7.316314431990996958e+00,6.220308630346033851e+02,5.794597504879973826e+01,4.082354445400608434e+00,1.968321682308378229e+01
7.316314431990996958e+00,6.220308630346033851e+02,5.794597504879973826e+01,4.082354445400608434e+00,1.968321682308378229e+01
7.319293418311873189e+00,6.208851827284838691e+02,5.650049691424402454e+01,4.075942164226270314e+00,1.760048323144928162e+01
7.319293418311873189e+00,6.208851827284838691e+02,5.650049691424402454e+01,4.075942164226270314e+00,1.760048323144928162e+01
7.322721614212861496e+00,6.195667421227792602e+02,5.483705113702586686e+01,4.068562957452543039e+00,1.520368848564728381e+01
7.321091097698485761e+00,6.207124138820491908e+02,5.512295037541522902e+01,4.048112999665084644e+00,1.659281527384247568e+01
7.321091097698485761e+00,6.207124138820491908e+02,5.512295037541522902e+01,4.048112999665084644e+00,1.659281527384247568e+01
7.321091097698485761e+00,6.207124138820491908e+02,5.512295037541522902e+01,4.048112999665084644e+00,1.659281527384247568e+01
7.321091097698485761e+00,6.207124138820491908e+02,5.512295037541522902e+01,4.048112999665084644e+00,1.659281527384247568e+01
7.321091097698485761e+00,6.207124138820491908e+02,5.512295037541522902e+01,4.048112999665084644e+00,1.659281527384247568e+01
7.321091097698485761e+00,6.207124138820491908e+02,5.512295037541522902e+01,4.048112999665084644e+00,1.659281527384247568e+01
7.300589651378794898e+00,6.205506082005393864e+02,5.514079364953355622e+01,4.064662971516288970e+00,1.644710305826652785e+01
7.336644549546529781e+00,6.213776239034939408e+02,5.388226077383764334e+01,4.045159873618306534e+00,1.660813969813922242e+01
7.362530225241341597e+00,6.275114931426038538e+02,5.530341673163477623e+01,4.019286868794123890e+00,2.405781462083715283e+01
7.362530225241341597e+00,6.275114931426038538e+02,5.530341673163477623e+01,4.019286868794123890e+00,2.405781462083715283e+01
7.362530225241341597e+00,6.275114931426038538e+02,5.530341673163477623e+01,4.019286868794123890e+00,2.405781462083715283e+01
7.352158665288902384e+00,6.271287010484094253e+02,5.551132481821372977e+01,4.023678812221408663e+00,2.376389860825396028e+01
7.389711943659292182e+00,6.279914681005379862e+02,5.513322831992896766e+01,4.005829854812732016e+00,2.447582419579453017e+01
7.389711943659292182e+00,6.279914681005379862e+02,5.513322831992896766e+01,4.005829854812732016e+00,2.447582419579453017e+01
7.389711943659292182e+00,6.279914681005379862e+02,5.513322831992896766e+01,4.005829854812732016e+00,2.447582419579453017e+01
7.389711943659292182e+00,6.279914681005379862e+02,5.513322831992896766e+01,4.005829854812732016e+00,2.447582419579453017e+01
7.352881044290954904e+00,6.249042233030493207e+02,5.495637413116107695e+01,4.030508634163044057e+00,2.104349691901830255e+01
7.352881044290954904e+00,6.249042233030493207e+02,5.495637413116107695e+01,4.030508634163044057e+00,2.104349691901830255e+01
7.352881044290954904e+00,6.249042233030493207e+02,5.495637413116107695e+01,4.030508634163044057e+00,2.104349691901830255e+01
7.352881044290954904e+00,6.249042233030493207e+02,5.495637413116107695e+01,4.030508634163044057e+00,2.104349691901830255e+01
7.345022063215012942e+00,6.266539190240833932e+02,5.426872771342583945e+01,4.027233911018499590e+00,2.250321955443713406e+01
7.356491881079581852e+00,6.241003193850524440e+02,5.527231572190070352e+01,4.032013217351198442e+00,2.037282216586278238e+01
7.356491881079581852e+00,6.241003193850524440e+02,5.527231572190070352e+01,4.032013217351198442e+00,2.037282216586278238e+01
7.343855943028358091e+00,6.269135398936446109e+02,5.416669433769261843e+01,4.026748005692140531e+00,2.271981404876535393e+01
7.343855943028358091e+00,6.269135398936446109e+02,5.416669433769261843e+01,4.026748005692140531e+00,2.271981404876535393e+01
