7.009614766679875153e+00,5.999919470684621956e+02,4.500513062602955472e+01,4.002049642500791649e+00,-1.100058472219240535e+01
7.009614766679875153e+00,5.999919470684621956e+02,4.500513062602955472e+01,4.002049642500791649e+00,-1.100058472219240535e+01
6.654551222041543035e+00,6.000934071092087834e+02,4.473820291162154916e+01,4.119290307173584686e+00,-1.136971693230940161e+01
6.654551222041543035e+00,6.000934071092087834e+02,4.473820291162154916e+01,4.119290307173584686e+00,-1.136971693230940161e+01
6.654551222041543035e+00,6.000934071092087834e+02,4.473820291162154916e+01,4.119290307173584686e+00,-1.136971693230940161e+01
6.654551222041543035e+00,6.000934071092087834e+02,4.473820291162154916e+01,4.119290307173584686e+00,-1.136971693230940161e+01
6.810629105503029912e+00,6.000968085452998366e+02,4.481366205283459436e+01,4.092946016269534582e+00,-1.144802053954368404e+01
6.842573704302505888e+00,6.000898805260811741e+02,4.483575771837009682e+01,4.083552749016162053e+00,-1.142583694585475484e+01
6.586899738635353607e+00,6.001453300923432153e+02,4.465891134546746599e+01,4.158733342277534106e+00,-1.160338706651210217e+01
6.235164314189935553e+00,6.002141033120451539e+02,4.435463865067789158e+01,4.277703787947834790e+00,-1.204533741687795434e+01
6.235164314189935553e+00,6.002141033120451539e+02,4.435463865067789158e+01,4.277703787947834790e+00,-1.204533741687795434e+01
6.235164314189935553e+00,6.002141033120451539e+02,4.435463865067789158e+01,4.277703787947834790e+00,-1.204533741687795434e+01
6.235164314189935553e+00,6.002141033120451539e+02,4.435463865067789158e+01,4.277703787947834790e+00,-1.204533741687795434e+01
6.235164314189935553e+00,6.002141033120451539e+02,4.435463865067789158e+01,4.277703787947834790e+00,-1.204533741687795434e+01
6.154206663733729599e+00,6.003368009609558840e+02,4.458278164759868645e+01,4.312552982399125767e+00,-1.122999568315377594e+01
6.150830513714594439e+00,6.003419177802729791e+02,4.459229581925607988e+01,4.314006286785438071e+00,-1.119599375752472525e+01
6.150830513714594439e+00,6.003419177802729791e+02,4.459229581925607988e+01,4.314006286785438071e+00,-1.119599375752472525e+01
6.205048199652889451e+00,6.004093284569109983e+02,4.483454665609379219e+01,4.327456125652836327e+00,-1.058768600776164348e+01
6.205048199652889451e+00,6.004093284569109983e+02,4.483454665609379219e+01,4.327456125652836327e+00,-1.058768600776164348e+01
6.205048199652889451e+00,6.004093284569109983e+02,4.483454665609379219e+01,4.327456125652836327e+00,-1.058768600776164348e+01
6.174028082566981546e+00,6.004384024322058622e+02,4.487387526495874823e+01,4.338332357591974109e+00,-1.042387504569426859e+01
6.091465239023381883e+00,6.004759034371305688e+02,4.485718993192747206e+01,4.370097243419804656e+00,-1.036786664819227965e+01
6.086209304190845160e+00,6.004823534472373012e+02,4.487172476626736994e+01,4.373984981535304684e+00,-1.032758835793889673e+01
6.086209304190845160e+00,6.004823534472373012e+02,4.487172476626736994e+01,4.373984981535304684e+00,-1.032758835793889673e+01
6.058136078285653703e+00,6.005136424864488163e+02,4.492145676849390412e+01,4.379737466534234791e+00,-1.012591741479696061e+01
6.058136078285653703e+00,6.005136424864488163e+02,4.492145676849390412e+01,4.379737466534234791e+00,-1.012591741479696061e+01
6.058136078285653703e+00,6.005136424864488163e+02,4.492145676849390412e+01,4.379737466534234791e+00,-1.012591741479696061e+01
6.059609921131289489e+00,6.005111603686368653e+02,4.491143849865006388e+01,4.375449899834896073e+00,-1.014007981998042318e+01
6.042761663632025382e+00,6.005130859641934649e+02,4.489794737547990877e+01,4.376336688964421739e+00,-1.013082503596063511e+01
6.042761663632025382e+00,6.005130859641934649e+02,4.489794737547990877e+01,4.376336688964421739e+00,-1.013082503596063511e+01
6.042761663632025382e+00,6.005130859641934649e+02,4.489794737547990877e+01,4.376336688964421739e+00,-1.013082503596063511e+01
6.122405279933327726e+00,6.004405252488818405e+02,4.483474406566487147e+01,4.354985834827897584e+00,-1.037685788802048492e+01
6.101684405235667796e+00,6.004326742756161366e+02,4.480967718287366353e+01,4.358196509231828664e+00,-1.034273710542777458e+01
6.101684405235667796e+00,6.004326742756161366e+02,4.480967718287366353e+01,4.358196509231828664e+00,-1.034273710542777458e+01
6.101684405235667796e+00,6.004326742756161366e+02,4.480967718287366353e+01,4.358196509231828664e+00,-1.034273710542777458e+01
6.009978887166515626e+00,6.003854855089551847e+02,4.463115805366461331e+01,4.345554393529492465e+00,-1.068672433385312459e+01
6.012806545847398709e+00,6.003020872613348047e+02,4.445965254466631222e+01,4.326959684871431122e+00,-1.111639506344150163e+01
6.012806545847398709e+00,6.003020872613348047e+02,4.445965254466631222e+01,4.326959684871431122e+00,-1.111639506344150163e+01
6.012806545847398709e+00,6.003020872613348047e+02,4.445965254466631222e+01,4.326959684871431122e+00,-1.111639506344150163e+01
6.012806545847398709e+00,6.003020872613348047e+02,4.445965254466631222e+01,4.326959684871431122e+00,-1.111639506344150163e+01
6.012806545847398709e+00,6.003020872613348047e+02,4.445965254466631222e+01,4.326959684871431122e+00,-1.111639506344150163e+01
6.012806545847398709e+00,6.003020872613348047e+02,4.445965254466631222e+01,4.326959684871431122e+00,-1.111639506344150163e+01
6.012806545847398709e+00,6.003020872613348047e+02,4.445965254466631222e+01,4.326959684871431122e+00,-1.111639506344150163e+01
6.012806545847398709e+00,6.003020872613348047e+02,4.445965254466631222e+01,4.326959684871431122e+00,-1.111639506344150163e+01
6.012806545847398709e+00,6.003020872613348047e+02,4.445965254466631222e+01,4.326959684871431122e+00,-1.111639506344150163e+01
6.012806545847398709e+00,6.003020872613348047e+02,4.445965254466631222e+01,4.326959684871431122e+00,-1.111639506344150163e+01
6.129295071580178167e+00,6.007753797452023719e+02,4.601795060674932358e+01,4.393325554894702556e+00,-6.597543092008849364e+00
6.129295071580178167e+00,6.007753797452023719e+02,4.601795060674932358e+01,4.393325554894702556e+00,-6.597543092008849364e+00
6.129295071580178167e+00,6.007753797452023719e+02,4.601795060674932358e+01,4.393325554894702556e+00,-6.597543092008849364e+00
6.129295071580178167e+00,6.007753797452023719e+02,4.601795060674932358e+01,4.393325554894702556e+00,-6.597543092008849364e+00
6.166550995714463745e+00,6.009267504382502239e+02,4.651633303552815590e+01,4.414551008673426757e+00,-5.152301982099377398e+00
6.166550995714463745e+00,6.009267504382502239e+02,4.651633303552815590e+01,4.414551008673426757e+00,-5.152301982099377398e+00
6.166550995714463745e+00,6.009267504382502239e+02,4.651633303552815590e+01,4.414551008673426757e+00,-5.152301982099377398e+00
6.166550995714463745e+00,6.009267504382502239e+02,4.651633303552815590e+01,4.414551008673426757e+00,-5.152301982099377398e+00
6.166550995714463745e+00,6.009267504382502239e+02,4.651633303552815590e+01,4.414551008673426757e+00,-5.152301982099377398e+00
6.084762337529306286e+00,6.009484711169533284e+02,4.651516360881539924e+01,4.439249944153063510e+00,-4.983267757661182351e+00
6.094966584784548225e+00,6.009339865564718366e+02,4.651627393505118846e+01,4.440029625351261444e+00,-4.965868112142111990e+00
6.094966584784548225e+00,6.009339865564718366e+02,4.651627393505118846e+01,4.440029625351261444e+00,-4.965868112142111990e+00
6.153504980061472729e+00,6.008329417844449836e+02,4.650726652499151470e+01,4.449071783658072654e+00,-4.802714688956089439e+00
6.153504980061472729e+00,6.008329417844449836e+02,4.650726652499151470e+01,4.449071783658072654e+00,-4.802714688956089439e+00
6.153504980061472729e+00,6.008329417844449836e+02,4.650726652499151470e+01,4.449071783658072654e+00,-4.802714688956089439e+00
6.153504980061472729e+00,6.008329417844449836e+02,4.650726652499151470e+01,4.449071783658072654e+00,-4.802714688956089439e+00
6.069332060940710427e+00,6.009636062168666513e+02,4.651702077530030977e+01,4.440183096793867357e+00,-4.997149777067059873e+00
6.069332060940710427e+00,6.009636062168666513e+02,4.651702077530030977e+01,4.440183096793867357e+00,-4.997149777067059873e+00
6.069332060940710427e+00,6.009636062168666513e+02,4.651702077530030977e+01,4.440183096793867357e+00,-4.997149777067059873e+00
6.069332060940710427e+00,6.009636062168666513e+02,4.651702077530030977e+01,4.440183096793867357e+00,-4.997149777067059873e+00
6.069332060940710427e+00,6.009636062168666513e+02,4.651702077530030977e+01,4.440183096793867357e+00,-4.997149777067059873e+00
6.056270737661898274e+00,6.010561563677812273e+02,4.680053897562762444e+01,4.448235375537915814e+00,-4.100213927817216941e+00
6.056270737661898274e+00,6.010561563677812273e+02,4.680053897562762444e+01,4.448235375537915814e+00,-4.100213927817216941e+00
6.056270737661898274e+00,6.010561563677812273e+02,4.680053897562762444e+01,4.448235375537915814e+00,-4.100213927817216941e+00
6.056270737661898274e+00,6.010561563677812273e+02,4.680053897562762444e+01,4.448235375537915814e+00,-4.100213927817216941e+00
6.056270737661898274e+00,6.010561563677812273e+02,4.680053897562762444e+01,4.448235375537915814e+00,-4.100213927817216941e+00
6.056270737661898274e+00,6.010561563677812273e+02,4.680053897562762444e+01,4.448235375537915814e+00,-4.100213927817216941e+00
6.024161103897403002e+00,6.012787234261389813e+02,4.749915078042834438e+01,4.467517845472601223e+00,-1.863774735474486022e+00
6.024161103897403002e+00,6.012787234261389813e+02,4.749915078042834438e+01,4.467517845472601223e+00,-1.863774735474486022e+00
6.024161103897403002e+00,6.012787234261389813e+02,4.749915078042834438e+01,4.467517845472601223e+00,-1.863774735474486022e+00
6.024161103897403002e+00,6.012787234261389813e+02,4.749915078042834438e+01,4.467517845472601223e+00,-1.863774735474486022e+00
6.024161103897403002e+00,6.012787234261389813e+02,4.749915078042834438e+01,4.467517845472601223e+00,-1.863774735474486022e+00
6.024161103897403002e+00,6.012787234261389813e+02,4.749915078042834438e+01,4.467517845472601223e+00,-1.863774735474486022e+00
6.029406259358577103e+00,6.012409735856068664e+02,4.738017594491180517e+01,4.464442493255133648e+00,-2.244841285173842849e+00
6.028399453318107781e+00,6.011615347984075015e+02,4.711476071634734808e+01,4.454210414228888304e+00,-3.151761564357379086e+00
6.028399453318107781e+00,6.011615347984075015e+02,4.711476071634734808e+01,4.454210414228888304e+00,-3.151761564357379086e+00
6.028399453318107781e+00,6.011615347984075015e+02,4.711476071634734808e+01,4.454210414228888304e+00,-3.151761564357379086e+00
6.028399453318107781e+00,6.011615347984075015e+02,4.711476071634734808e+01,4.454210414228888304e+00,-3.151761564357379086e+00
6.033040336426497952e+00,6.012814751322558777e+02,4.670796324399383082e+01,4.460912653822600937e+00,-5.698628091181069166e+00
6.033040336426497952e+00,6.012814751322558777e+02,4.670796324399383082e+01,4.460912653822600937e+00,-5.698628091181069166e+00
6.033040336426497952e+00,6.012814751322558777e+02,4.670796324399383082e+01,4.460912653822600937e+00,-5.698628091181069166e+00
6.033040336426497952e+00,6.012814751322558777e+02,4.670796324399383082e+01,4.460912653822600937e+00,-5.698628091181069166e+00
6.033040336426497952e+00,6.012814751322558777e+02,4.670796324399383082e+01,4.460912653822600937e+00,-5.698628091181069166e+00
6.033040336426497952e+00,6.012814751322558777e+02,4.670796324399383082e+01,4.460912653822600937e+00,-5.698628091181069166e+00
6.033040336426497952e+00,6.012814751322558777e+02,4.670796324399383082e+01,4.460912653822600937e+00,-5.698628091181069166e+00
6.033040336426497952e+00,6.012814751322558777e+02,4.670796324399383082e+01,4.460912653822600937e+00,-5.698628091181069166e+00
6.033040336426497952e+00,6.012814751322558777e+02,4.670796324399383082e+01,4.460912653822600937e+00,-5.698628091181069166e+00
6.033040336426497952e+00,6.012814751322558777e+02,4.670796324399383082e+01,4.460912653822600937e+00,-5.698628091181069166e+00
6.035129690799243996e+00,6.012474789450174057e+02,4.665454178277479969e+01,4.456529439879386878e+00,-5.816259387493646571e+00
6.035129690799243996e+00,6.012474789450174057e+02,4.665454178277479969e+01,4.456529439879386878e+00,-5.816259387493646571e+00
6.035129690799243996e+00,6.012474789450174057e+02,4.665454178277479969e+01,4.456529439879386878e+00,-5.816259387493646571e+00
6.027457660865476186e+00,6.011114918980300672e+02,4.703384424487033044e+01,4.454079130728699099e+00,-3.314681883106276317e+00
6.027457660865476186e+00,6.011114918980300672e+02,4.703384424487033044e+01,4.454079130728699099e+00,-3.314681883106276317e+00
6.027457660865476186e+00,6.011114918980300672e+02,4.703384424487033044e+01,4.454079130728699099e+00,-3.314681883106276317e+00
6.023125730106749565e+00,6.010347082466732900e+02,4.724801337828057513e+01,4.452695589518628871e+00,-1.902192538024545243e+00
6.030439846113932134e+00,6.011643512545507519e+02,4.688640605485684176e+01,4.455031587362264567e+00,-4.287066974907820516e+00
6.030439846113932134e+00,6.011643512545507519e+02,4.688640605485684176e+01,4.455031587362264567e+00,-4.287066974907820516e+00
6.030439846113932134e+00,6.011643512545507519e+02,4.688640605485684176e+01,4.455031587362264567e+00,-4.287066974907820516e+00
6.030439846113932134e+00,6.011643512545507519e+02,4.688640605485684176e+01,4.455031587362264567e+00,-4.287066974907820516e+00
6.030439846113932134e+00,6.011643512545507519e+02,4.688640605485684176e+01,4.455031587362264567e+00,-4.287066974907820516e+00
6.028499930099300741e+00,6.011822374574599053e+02,4.689299641034855171e+01,4.459079011150384630e+00,-4.312885216588703052e+00
6.028499930099300741e+00,6.011822374574599053e+02,4.689299641034855171e+01,4.459079011150384630e+00,-4.312885216588703052e+00
6.029672187475100920e+00,6.012066194582055232e+02,4.682888262321922923e+01,4.459775161639517371e+00,-4.740505299181891452e+00
6.039797171831248868e+00,6.014172109044330909e+02,4.627512104739225407e+01,4.465787930641874404e+00,-8.433931961288486434e+00
6.020027399398049539e+00,6.014020763401058502e+02,4.622820988405122478e+01,4.472158002242689889e+00,-8.534742362441168240e+00
6.016547917500255416e+00,6.011681670780606055e+02,4.687865211444724878e+01,4.462705098508968682e+00,-4.282981238465255913e+00
6.016547917500255416e+00,6.011681670780606055e+02,4.687865211444724878e+01,4.462705098508968682e+00,-4.282981238465255913e+00
6.016547917500255416e+00,6.011681670780606055e+02,4.687865211444724878e+01,4.462705098508968682e+00,-4.282981238465255913e+00
6.016547917500255416e+00,6.011681670780606055e+02,4.687865211444724878e+01,4.462705098508968682e+00,-4.282981238465255913e+00
6.016547917500255416e+00,6.011681670780606055e+02,4.687865211444724878e+01,4.462705098508968682e+00,-4.282981238465255913e+00
6.016282900017233537e+00,6.011531730201396613e+02,4.689724420791531401e+01,4.462204954385373235e+00,-4.122056334802652877e+00
6.016282900017233537e+00,6.011531730201396613e+02,4.689724420791531401e+01,4.462204954385373235e+00,-4.122056334802652877e+00
6.016282900017233537e+00,6.011531730201396613e+02,4.689724420791531401e+01,4.462204954385373235e+00,-4.122056334802652877e+00
6.016282900017233537e+00,6.011531730201396613e+02,4.689724420791531401e+01,4.462204954385373235e+00,-4.122056334802652877e+00
6.019357073620092535e+00,6.011580778132108662e+02,4.690685383697100264e+01,4.461206246062058511e+00,-4.106604288154141358e+00
6.019357073620092535e+00,6.011580778132108662e+02,4.690685383697100264e+01,4.461206246062058511e+00,-4.106604288154141358e+00
6.014655993584646865e+00,6.011920745891077331e+02,4.643340691713350310e+01,4.479440971038066266e+00,-6.335561434071502518e+00
6.014655993584646865e+00,6.011920745891077331e+02,4.643340691713350310e+01,4.479440971038066266e+00,-6.335561434071502518e+00
6.013165262108828735e+00,6.012028551041221363e+02,4.628327498570294551e+01,4.485223276012598070e+00,-7.042372752027420191e+00
6.013165262108828735e+00,6.012028551041221363e+02,4.628327498570294551e+01,4.485223276012598070e+00,-7.042372752027420191e+00
6.015735660022278886e+00,6.012107317893335221e+02,4.629896048024247079e+01,4.484458207387335804e+00,-7.009639133839295155e+00
6.015735660022278886e+00,6.012107317893335221e+02,4.629896048024247079e+01,4.484458207387335804e+00,-7.009639133839295155e+00
6.010909303165291817e+00,6.008934272389176385e+02,4.693795859811010018e+01,4.464397397365393871e+00,-2.546186874796199540e+00
6.013283526832102766e+00,6.010495184678729856e+02,4.662361705656157085e+01,4.474265886443347107e+00,-4.741887338543904207e+00
6.100744514669767860e+00,6.013289851218893318e+02,4.713202926225122269e+01,4.449047323671505794e+00,-3.799389992285137296e+00
6.100744514669767860e+00,6.013289851218893318e+02,4.713202926225122269e+01,4.449047323671505794e+00,-3.799389992285137296e+00
6.100744514669767860e+00,6.013289851218893318e+02,4.713202926225122269e+01,4.449047323671505794e+00,-3.799389992285137296e+00
6.152115077453792935e+00,6.018850602158637457e+02,4.683603963822577754e+01,4.461264604006005996e+00,-7.828212883774609665e+00
6.152115077453792935e+00,6.018850602158637457e+02,4.683603963822577754e+01,4.461264604006005996e+00,-7.828212883774609665e+00
6.163672777847820861e+00,6.020304136796033845e+02,4.683286685986907116e+01,4.465395548139407644e+00,-8.524179318491549751e+00
6.243949392699250645e+00,6.021751399174892185e+02,4.724228355928519107e+01,4.436409623527864277e+00,-7.450631441062372851e+00
6.243949392699250645e+00,6.021751399174892185e+02,4.724228355928519107e+01,4.436409623527864277e+00,-7.450631441062372851e+00
6.233983656580289079e+00,6.021068353713950501e+02,4.728016010745639619e+01,4.434130696428051799e+00,-6.994434786826432493e+00
6.265061487259521833e+00,6.023198409228963328e+02,4.716204329834894793e+01,4.441237458005205418e+00,-8.417069523241123008e+00
6.265061487259521833e+00,6.023198409228963328e+02,4.716204329834894793e+01,4.441237458005205418e+00,-8.417069523241123008e+00
6.265061487259521833e+00,6.023198409228963328e+02,4.716204329834894793e+01,4.441237458005205418e+00,-8.417069523241123008e+00
6.265061487259521833e+00,6.023198409228963328e+02,4.716204329834894793e+01,4.441237458005205418e+00,-8.417069523241123008e+00
6.265061487259521833e+00,6.023198409228963328e+02,4.716204329834894793e+01,4.441237458005205418e+00,-8.417069523241123008e+00
6.297013877304321383e+00,6.025875243271717636e+02,4.720186466305670336e+01,4.444437259079827562e+00,-9.495561634468149492e+00
6.320176327932742311e+00,6.026939729425317864e+02,4.686600942223081034e+01,4.446715354610586424e+00,-1.148494853313774655e+01
6.239618959992687230e+00,6.020866943330196364e+02,4.697635067336185699e+01,4.440561197475460631e+00,-8.101219380700655393e+00
6.239618959992687230e+00,6.020866943330196364e+02,4.697635067336185699e+01,4.440561197475460631e+00,-8.101219380700655393e+00
6.239618959992687230e+00,6.020866943330196364e+02,4.697635067336185699e+01,4.440561197475460631e+00,-8.101219380700655393e+00
6.239618959992687230e+00,6.020866943330196364e+02,4.697635067336185699e+01,4.440561197475460631e+00,-8.101219380700655393e+00
6.239618959992687230e+00,6.020866943330196364e+02,4.697635067336185699e+01,4.440561197475460631e+00,-8.101219380700655393e+00
6.244108892128252819e+00,6.020549042488038367e+02,4.740466908072492913e+01,4.441202997389461338e+00,-6.111553001908445637e+00
6.333424152899746140e+00,6.023303349826605881e+02,4.797003471718066692e+01,4.414471458306509000e+00,-4.868699731919851281e+00
6.333424152899746140e+00,6.023303349826605881e+02,4.797003471718066692e+01,4.414471458306509000e+00,-4.868699731919851281e+00
6.333424152899746140e+00,6.023303349826605881e+02,4.797003471718066692e+01,4.414471458306509000e+00,-4.868699731919851281e+00
6.228889396559314839e+00,6.018395070744531949e+02,4.815412179393003811e+01,4.423306884597224986e+00,-1.526404962723557190e+00
6.228889396559314839e+00,6.018395070744531949e+02,4.815412179393003811e+01,4.423306884597224986e+00,-1.526404962723557190e+00
6.228889396559314839e+00,6.018395070744531949e+02,4.815412179393003811e+01,4.423306884597224986e+00,-1.526404962723557190e+00
6.228889396559314839e+00,6.018395070744531949e+02,4.815412179393003811e+01,4.423306884597224986e+00,-1.526404962723557190e+00
6.306304111027364101e+00,6.023376033083427501e+02,4.842500547398559263e+01,4.422080826043760737e+00,-2.661683470356089209e+00
6.306304111027364101e+00,6.023376033083427501e+02,4.842500547398559263e+01,4.422080826043760737e+00,-2.661683470356089209e+00
6.306304111027364101e+00,6.023376033083427501e+02,4.842500547398559263e+01,4.422080826043760737e+00,-2.661683470356089209e+00
6.310396607989723350e+00,6.021198904583494595e+02,4.726739486689288583e+01,4.406807001700877358e+00,-7.026112636551047785e+00
6.124734701098313749e+00,6.017135955142664443e+02,4.616519985629123823e+01,4.475289270367160732e+00,-9.870103160204889647e+00
6.124734701098313749e+00,6.017135955142664443e+02,4.616519985629123823e+01,4.475289270367160732e+00,-9.870103160204889647e+00
6.124734701098313749e+00,6.017135955142664443e+02,4.616519985629123823e+01,4.475289270367160732e+00,-9.870103160204889647e+00
6.124734701098313749e+00,6.017135955142664443e+02,4.616519985629123823e+01,4.475289270367160732e+00,-9.870103160204889647e+00
6.124734701098313749e+00,6.017135955142664443e+02,4.616519985629123823e+01,4.475289270367160732e+00,-9.870103160204889647e+00
6.124734701098313749e+00,6.017135955142664443e+02,4.616519985629123823e+01,4.475289270367160732e+00,-9.870103160204889647e+00
6.124734701098313749e+00,6.017135955142664443e+02,4.616519985629123823e+01,4.475289270367160732e+00,-9.870103160204889647e+00
6.124734701098313749e+00,6.017135955142664443e+02,4.616519985629123823e+01,4.475289270367160732e+00,-9.870103160204889647e+00
6.163589503612365128e+00,6.021519356277532324e+02,4.832478156614951104e+01,4.481054720984637640e+00,-1.959641497793034759e+00
6.163589503612365128e+00,6.021519356277532324e+02,4.832478156614951104e+01,4.481054720984637640e+00,-1.959641497793034759e+00
6.163589503612365128e+00,6.021519356277532324e+02,4.832478156614951104e+01,4.481054720984637640e+00,-1.959641497793034759e+00
6.163589503612365128e+00,6.021519356277532324e+02,4.832478156614951104e+01,4.481054720984637640e+00,-1.959641497793034759e+00
6.169613920497802440e+00,6.022205439313682973e+02,4.836548015739527528e+01,4.483004902929048185e+00,-2.090856987601306116e+00
6.169613920497802440e+00,6.022205439313682973e+02,4.836548015739527528e+01,4.483004902929048185e+00,-2.090856987601306116e+00
6.169613920497802440e+00,6.022205439313682973e+02,4.836548015739527528e+01,4.483004902929048185e+00,-2.090856987601306116e+00
6.251020760076342775e+00,6.024932434413993860e+02,4.891388367100324785e+01,4.454181096839446852e+00,-9.110477834806722797e-01
6.251020760076342775e+00,6.024932434413993860e+02,4.891388367100324785e+01,4.454181096839446852e+00,-9.110477834806722797e-01
6.251020760076342775e+00,6.024932434413993860e+02,4.891388367100324785e+01,4.454181096839446852e+00,-9.110477834806722797e-01
6.251020760076342775e+00,6.024932434413993860e+02,4.891388367100324785e+01,4.454181096839446852e+00,-9.110477834806722797e-01
6.259263051638983555e+00,6.024843128555080511e+02,4.864255098634422581e+01,4.450995418371000767e+00,-2.154196450710228916e+00
6.259263051638983555e+00,6.024843128555080511e+02,4.864255098634422581e+01,4.450995418371000767e+00,-2.154196450710228916e+00
6.186466905244245140e+00,6.025337783940829013e+02,4.863737781366469193e+01,4.477886089856426999e+00,-2.193406363290981265e+00
6.186466905244245140e+00,6.025337783940829013e+02,4.863737781366469193e+01,4.477886089856426999e+00,-2.193406363290981265e+00
6.171587521158929945e+00,6.026372221282266537e+02,4.985109346540141217e+01,4.484347367643468196e+00,3.073230497164331609e+00
6.171587521158929945e+00,6.026372221282266537e+02,4.985109346540141217e+01,4.484347367643468196e+00,3.073230497164331609e+00
6.171587521158929945e+00,6.026372221282266537e+02,4.985109346540141217e+01,4.484347367643468196e+00,3.073230497164331609e+00
6.171587521158929945e+00,6.026372221282266537e+02,4.985109346540141217e+01,4.484347367643468196e+00,3.073230497164331609e+00
6.171587521158929945e+00,6.026372221282266537e+02,4.985109346540141217e+01,4.484347367643468196e+00,3.073230497164331609e+00
6.171587521158929945e+00,6.026372221282266537e+02,4.985109346540141217e+01,4.484347367643468196e+00,3.073230497164331609e+00
6.152029893720477816e+00,6.026210188544501989e+02,4.982073876333200957e+01,4.492033989174064601e+00,3.057483136553463154e+00
6.152029893720477816e+00,6.026210188544501989e+02,4.982073876333200957e+01,4.492033989174064601e+00,3.057483136553463154e+00
6.152029893720477816e+00,6.026210188544501989e+02,4.982073876333200957e+01,4.492033989174064601e+00,3.057483136553463154e+00
