4.997482048783717268e+00,4.998029593907979518e+01,4.499398786795759264e+01,4.007332152265225211e+00,-1.099030535773793282e+01
4.995842903369124954e+00,4.994753572668411579e+01,4.498622191643006829e+01,4.012188523924837824e+00,-1.096747673479579355e+01
5.000089312575568989e+00,5.000061158498776592e+01,4.499989994420338490e+01,4.000582263177927977e+00,-1.099920721573765192e+01
5.000089312575568989e+00,5.000061158498776592e+01,4.499989994420338490e+01,4.000582263177927977e+00,-1.099920721573765192e+01
5.000113369216849790e+00,5.000066070434894527e+01,4.499994729980051744e+01,4.000671114871606093e+00,-1.099928326090038944e+01
5.000113369216849790e+00,5.000066070434894527e+01,4.499994729980051744e+01,4.000671114871606093e+00,-1.099928326090038944e+01
4.999797413327178752e+00,5.000027869154009608e+01,4.499975409960411810e+01,4.003205679564835862e+00,-1.099942628210898476e+01
4.998342183115403792e+00,5.000034443638207193e+01,4.499934486018410951e+01,4.003670889967742674e+00,-1.099998474266790893e+01
4.998890765129356595e+00,5.000008353576586728e+01,4.499921783285777366e+01,4.001704247754660493e+00,-1.099908238311455477e+01
4.998873770314827603e+00,5.000008136755945287e+01,4.499921221332727583e+01,4.001741153612409008e+00,-1.099908334583268221e+01
5.001386902396712131e+00,5.000180385408534534e+01,4.500039923893382365e+01,4.001995142507602132e+00,-1.100032954433009280e+01
5.001086939567036538e+00,5.000159826125713636e+01,4.500025755773751968e+01,4.001964826859548019e+00,-1.100018080036620916e+01
4.997628145802026189e+00,5.000058284991575874e+01,4.500018728362004339e+01,3.998197152769204621e+00,-1.100009751489944954e+01
4.997628145802026189e+00,5.000058284991575874e+01,4.500018728362004339e+01,3.998197152769204621e+00,-1.100009751489944954e+01
4.997628145802026189e+00,5.000058284991575874e+01,4.500018728362004339e+01,3.998197152769204621e+00,-1.100009751489944954e+01
4.997628145802026189e+00,5.000058284991575874e+01,4.500018728362004339e+01,3.998197152769204621e+00,-1.100009751489944954e+01
4.997628145802026189e+00,5.000058284991575874e+01,4.500018728362004339e+01,3.998197152769204621e+00,-1.100009751489944954e+01
4.997628145802026189e+00,5.000058284991575874e+01,4.500018728362004339e+01,3.998197152769204621e+00,-1.100009751489944954e+01
4.997628145802026189e+00,5.000058284991575874e+01,4.500018728362004339e+01,3.998197152769204621e+00,-1.100009751489944954e+01
4.997628145802026189e+00,5.000058284991575874e+01,4.500018728362004339e+01,3.998197152769204621e+00,-1.100009751489944954e+01
4.997628145802026189e+00,5.000058284991575874e+01,4.500018728362004339e+01,3.998197152769204621e+00,-1.100009751489944954e+01
4.997628145802026189e+00,5.000058284991575874e+01,4.500018728362004339e+01,3.998197152769204621e+00,-1.100009751489944954e+01
4.999728962164811996e+00,5.000299596624661547e+01,4.500000119382087149e+01,4.000609504349295520e+00,-1.100136483010171595e+01
4.999603352536243328e+00,5.000314183279328972e+01,4.499998492072614198e+01,4.000573402488990737e+00,-1.100149827586011675e+01
4.999392212565849647e+00,5.000367180038905701e+01,4.499994440370227267e+01,4.001205277961362050e+00,-1.100209681033375908e+01
4.999123569658345367e+00,5.000249236889926863e+01,4.499959372973427207e+01,4.001197356340589373e+00,-1.100108310910035136e+01
5.001049529096937896e+00,5.001004063681009626e+01,4.500184327645664695e+01,4.002275097635144441e+00,-1.100921960563104918e+01
4.999111086164942819e+00,5.001465234843089291e+01,4.500209854246956809e+01,4.002650431130400754e+00,-1.101469744232639414e+01
4.998591145388284751e+00,5.002897504079237478e+01,4.500503114955805728e+01,4.006179649728249359e+00,-1.103087881869296716e+01
4.999494072628237973e+00,5.001531038559751607e+01,4.500263997775698499e+01,4.002216394570866420e+00,-1.101534589678761655e+01
4.999494072628237973e+00,5.001531038559751607e+01,4.500263997775698499e+01,4.002216394570866420e+00,-1.101534589678761655e+01
4.998699999566548868e+00,5.001631172098775835e+01,4.500259219840770442e+01,4.002179213890342702e+00,-1.101661790376111760e+01
5.002382239586201429e+00,4.999991479787413340e+01,4.500034493367031985e+01,4.001372091198001968e+00,-1.099854602853548080e+01
5.002790215891433689e+00,5.000005919692773659e+01,4.500053689458356132e+01,4.001378125830225230e+00,-1.099834803297370378e+01
5.004364106401569146e+00,4.999970553198644296e+01,4.500088355531787698e+01,4.001793823094060620e+00,-1.099779815226047575e+01
5.005101849490565691e+00,5.000003904607746108e+01,4.500124581161051651e+01,4.001509948631822411e+00,-1.099739064653695308e+01
5.005256438080962766e+00,5.000003206202616468e+01,4.500128928496927472e+01,4.001460529495357576e+00,-1.099733132146941550e+01
5.006656317678947588e+00,4.999670163588713478e+01,4.500110494026783670e+01,4.001189476015382773e+00,-1.099337540834742732e+01
5.004797154115964375e+00,5.000414122134058914e+01,4.500201000031987064e+01,4.002339798513844471e+00,-1.100202060171580065e+01
5.004797154115964375e+00,5.000414122134058914e+01,4.500201000031987064e+01,4.002339798513844471e+00,-1.100202060171580065e+01
5.007099816891412480e+00,5.000571945339331847e+01,4.500309761513224061e+01,4.002572516395468405e+00,-1.100316243381905323e+01
5.007684048615576700e+00,5.000498273037659658e+01,4.500313276833533394e+01,4.002599871728542702e+00,-1.100222656675198962e+01
5.000436289145512525e+00,5.000105113716888638e+01,4.500014475835621397e+01,3.998080685394946432e+00,-1.099913708733633655e+01
5.000436289145512525e+00,5.000105113716888638e+01,4.500014475835621397e+01,3.998080685394946432e+00,-1.099913708733633655e+01
5.000436289145512525e+00,5.000105113716888638e+01,4.500014475835621397e+01,3.998080685394946432e+00,-1.099913708733633655e+01
5.000436289145512525e+00,5.000105113716888638e+01,4.500014475835621397e+01,3.998080685394946432e+00,-1.099913708733633655e+01
5.000436289145512525e+00,5.000105113716888638e+01,4.500014475835621397e+01,3.998080685394946432e+00,-1.099913708733633655e+01
5.000436289145512525e+00,5.000105113716888638e+01,4.500014475835621397e+01,3.998080685394946432e+00,-1.099913708733633655e+01
5.000436289145512525e+00,5.000105113716888638e+01,4.500014475835621397e+01,3.998080685394946432e+00,-1.099913708733633655e+01
5.000436289145512525e+00,5.000105113716888638e+01,4.500014475835621397e+01,3.998080685394946432e+00,-1.099913708733633655e+01
4.999581898735073970e+00,4.999504856458088398e+01,4.499836413543103220e+01,4.000756285078261421e+00,-1.099658287909585397e+01
4.999581898735073970e+00,4.999504856458088398e+01,4.499836413543103220e+01,4.000756285078261421e+00,-1.099658287909585397e+01
5.000053535455828424e+00,5.000023188254984774e+01,4.499960231621314222e+01,3.999179181288585738e+00,-1.099901651478334408e+01
5.000053535455828424e+00,5.000023188254984774e+01,4.499960231621314222e+01,3.999179181288585738e+00,-1.099901651478334408e+01
5.000053535455828424e+00,5.000023188254984774e+01,4.499960231621314222e+01,3.999179181288585738e+00,-1.099901651478334408e+01
5.000053535455828424e+00,5.000023188254984774e+01,4.499960231621314222e+01,3.999179181288585738e+00,-1.099901651478334408e+01
5.000053535455828424e+00,5.000023188254984774e+01,4.499960231621314222e+01,3.999179181288585738e+00,-1.099901651478334408e+01
5.000053535455828424e+00,5.000023188254984774e+01,4.499960231621314222e+01,3.999179181288585738e+00,-1.099901651478334408e+01
5.000053535455828424e+00,5.000023188254984774e+01,4.499960231621314222e+01,3.999179181288585738e+00,-1.099901651478334408e+01
5.000053535455828424e+00,5.000023188254984774e+01,4.499960231621314222e+01,3.999179181288585738e+00,-1.099901651478334408e+01
4.999860964474470038e+00,5.000542200776659030e+01,4.500064790036223172e+01,4.000224611142940034e+00,-1.100463720120336397e+01
4.999611873413058127e+00,5.000907730500218662e+01,4.499990514980312639e+01,4.001110256802134835e+00,-1.100709348533702858e+01
4.998528856232669959e+00,4.999936258155933189e+01,4.499870896443720625e+01,4.001193452636939263e+00,-1.099862184228148898e+01
4.998425376425425171e+00,4.999942706897188316e+01,4.499868234073205997e+01,4.001176768333749578e+00,-1.099844853613527818e+01
4.997528557270499938e+00,4.999548973535011243e+01,4.499751167468112811e+01,4.001150323335394887e+00,-1.099506446509488278e+01
4.997196923630260912e+00,4.999494141008990766e+01,4.499734338106606657e+01,4.000119230839684015e+00,-1.099294371197221309e+01
4.997196923630260912e+00,4.999494141008990766e+01,4.499734338106606657e+01,4.000119230839684015e+00,-1.099294371197221309e+01
4.996150811622513288e+00,4.999338582187522917e+01,4.499580620538369402e+01,4.000572409645199556e+00,-1.099031229661278353e+01
4.996150811622513288e+00,4.999338582187522917e+01,4.499580620538369402e+01,4.000572409645199556e+00,-1.099031229661278353e+01
4.994272037535944619e+00,4.999059204950145840e+01,4.499304550115971324e+01,4.001386300117805384e+00,-1.098558638299007306e+01
4.994132352797742591e+00,4.999104008827071510e+01,4.499300449374594280e+01,4.001127564326403707e+00,-1.098538103518866116e+01
4.993858745949348865e+00,4.999029320053008263e+01,4.499244231500775015e+01,4.001356920203504863e+00,-1.098422921366256055e+01
4.999653123575918734e+00,4.999972096502272478e+01,4.499904130436666350e+01,3.998971226502824994e+00,-1.099782838387681494e+01
4.999653123575918734e+00,4.999972096502272478e+01,4.499904130436666350e+01,3.998971226502824994e+00,-1.099782838387681494e+01
4.999653123575918734e+00,4.999972096502272478e+01,4.499904130436666350e+01,3.998971226502824994e+00,-1.099782838387681494e+01
4.999653123575918734e+00,4.999972096502272478e+01,4.499904130436666350e+01,3.998971226502824994e+00,-1.099782838387681494e+01
4.999653123575918734e+00,4.999972096502272478e+01,4.499904130436666350e+01,3.998971226502824994e+00,-1.099782838387681494e+01
4.999653123575918734e+00,4.999972096502272478e+01,4.499904130436666350e+01,3.998971226502824994e+00,-1.099782838387681494e+01
4.999148917151868154e+00,5.001361022668975664e+01,4.500188516543625639e+01,4.002393644533494665e+00,-1.101352008239381064e+01
4.999730298783140903e+00,5.002522980940272390e+01,4.500463963830197400e+01,4.000671158381627457e+00,-1.102161707118300349e+01
4.999730298783140903e+00,5.002522980940272390e+01,4.500463963830197400e+01,4.000671158381627457e+00,-1.102161707118300349e+01
4.999730298783140903e+00,5.002522980940272390e+01,4.500463963830197400e+01,4.000671158381627457e+00,-1.102161707118300349e+01
