4.946062546917891822e+00,4.993636031885823456e+01,4.505708483809422660e+01,4.052615654922795407e+00,-1.085738582271683050e+01
4.940575656423111361e+00,4.994594436378248759e+01,4.505466814307961698e+01,4.050739815619222917e+00,-1.095013799191751147e+01
4.937820035663785134e+00,5.001950527298723870e+01,4.508377034899626068e+01,4.052485036776580785e+00,-1.097432172466506906e+01
4.937820035663785134e+00,5.001950527298723870e+01,4.508377034899626068e+01,4.052485036776580785e+00,-1.097432172466506906e+01
4.937820035663785134e+00,5.001950527298723870e+01,4.508377034899626068e+01,4.052485036776580785e+00,-1.097432172466506906e+01
4.939001179618413673e+00,4.970317763409598655e+01,4.495764797334683038e+01,4.039279919079977077e+00,-1.091132022801283163e+01
4.975993411733434790e+00,4.967684158125412353e+01,4.489273115817677251e+01,4.020408246229910887e+00,-1.105217937962439834e+01
4.975993411733434790e+00,4.967684158125412353e+01,4.489273115817677251e+01,4.020408246229910887e+00,-1.105217937962439834e+01
4.975993411733434790e+00,4.967684158125412353e+01,4.489273115817677251e+01,4.020408246229910887e+00,-1.105217937962439834e+01
4.975993411733434790e+00,4.967684158125412353e+01,4.489273115817677251e+01,4.020408246229910887e+00,-1.105217937962439834e+01
4.967147312803041892e+00,4.971280623208393479e+01,4.490729454745822125e+01,4.021556585779304527e+00,-1.112713512776091740e+01
4.967147312803041892e+00,4.971280623208393479e+01,4.490729454745822125e+01,4.021556585779304527e+00,-1.112713512776091740e+01
4.980164411020756354e+00,5.038037639172677018e+01,4.524138858706106703e+01,4.013428344703995343e+00,-1.096720060210950720e+01
4.980164411020756354e+00,5.038037639172677018e+01,4.524138858706106703e+01,4.013428344703995343e+00,-1.096720060210950720e+01
4.993904332825223058e+00,5.041888719551398879e+01,4.525643880603223579e+01,4.001973107150571529e+00,-1.095851833406688414e+01
4.960051267867267910e+00,5.032515186941169105e+01,4.527240687205704717e+01,4.017656328832064361e+00,-1.074224293624904547e+01
4.964736889919499241e+00,5.036395936648996496e+01,4.528931283564212151e+01,4.015492523258939350e+00,-1.073102150627956419e+01
4.947371449956430745e+00,5.011189854578630332e+01,4.521165208511492750e+01,4.025744215459295283e+00,-1.048361548077571470e+01
4.944195405152576051e+00,5.011440945759144938e+01,4.521515511112900043e+01,4.027545388936088600e+00,-1.049012139796916721e+01
4.944195405152576051e+00,5.011440945759144938e+01,4.521515511112900043e+01,4.027545388936088600e+00,-1.049012139796916721e+01
4.941887490190493892e+00,5.007427456334055904e+01,4.520122608442226664e+01,4.028816257081643926e+00,-1.045884012169833177e+01
4.960994230600013211e+00,4.998181511618673056e+01,4.522803799511479639e+01,4.005620147988429913e+00,-9.987426293716213266e+00
4.960994230600013211e+00,4.998181511618673056e+01,4.522803799511479639e+01,4.005620147988429913e+00,-9.987426293716213266e+00
4.960994230600013211e+00,4.998181511618673056e+01,4.522803799511479639e+01,4.005620147988429913e+00,-9.987426293716213266e+00
4.960994230600013211e+00,4.998181511618673056e+01,4.522803799511479639e+01,4.005620147988429913e+00,-9.987426293716213266e+00
4.960994230600013211e+00,4.998181511618673056e+01,4.522803799511479639e+01,4.005620147988429913e+00,-9.987426293716213266e+00
4.966332690251291204e+00,5.006419226811628675e+01,4.526063419777490537e+01,4.002353618921081768e+00,-1.002299063176606708e+01
4.966332690251291204e+00,5.006419226811628675e+01,4.526063419777490537e+01,4.002353618921081768e+00,-1.002299063176606708e+01
4.907246594660278127e+00,4.919810939713735110e+01,4.492242083617421855e+01,4.040669329002607668e+00,-9.622537532330454724e+00
4.898787247652428789e+00,4.906971061067739015e+01,4.487253768167792600e+01,4.045752466663566693e+00,-9.563252031997395264e+00
4.898787247652428789e+00,4.906971061067739015e+01,4.487253768167792600e+01,4.045752466663566693e+00,-9.563252031997395264e+00
4.898787247652428789e+00,4.906971061067739015e+01,4.487253768167792600e+01,4.045752466663566693e+00,-9.563252031997395264e+00
4.898787247652428789e+00,4.906971061067739015e+01,4.487253768167792600e+01,4.045752466663566693e+00,-9.563252031997395264e+00
4.898787247652428789e+00,4.906971061067739015e+01,4.487253768167792600e+01,4.045752466663566693e+00,-9.563252031997395264e+00
4.867129516129879541e+00,4.788416437369728129e+01,4.443805768385227850e+01,4.046443208379217005e+00,-8.814823828235272885e+00
4.867129516129879541e+00,4.788416437369728129e+01,4.443805768385227850e+01,4.046443208379217005e+00,-8.814823828235272885e+00
4.867129516129879541e+00,4.788416437369728129e+01,4.443805768385227850e+01,4.046443208379217005e+00,-8.814823828235272885e+00
4.861378668410208270e+00,4.797329212442783586e+01,4.442180332838389489e+01,4.056354834911237717e+00,-9.169036577013871536e+00
4.836530661221000393e+00,4.708944593626141284e+01,4.406489951432720886e+01,4.054944089234203908e+00,-8.808267381637357119e+00
4.836530661221000393e+00,4.708944593626141284e+01,4.406489951432720886e+01,4.054944089234203908e+00,-8.808267381637357119e+00
4.836530661221000393e+00,4.708944593626141284e+01,4.406489951432720886e+01,4.054944089234203908e+00,-8.808267381637357119e+00
4.802522022477632824e+00,4.689286939126739640e+01,4.394176972884252308e+01,4.084209460681544002e+00,-9.083524113171410619e+00
4.806155044237441665e+00,4.691386896348845426e+01,4.395492324531585382e+01,4.081083145274467583e+00,-9.054119416831069245e+00
4.821910190406146768e+00,4.715497140314325009e+01,4.404676587123639564e+01,4.073251271903527204e+00,-9.176582552485843536e+00
4.825615026089941750e+00,4.714368193046473721e+01,4.404775873952701204e+01,4.071475332607262132e+00,-9.107335503104387442e+00
4.825615026089941750e+00,4.714368193046473721e+01,4.404775873952701204e+01,4.071475332607262132e+00,-9.107335503104387442e+00
4.854438513080504336e+00,4.691182998790732483e+01,4.402724354259355977e+01,4.057980218096484570e+00,-8.282799500535466208e+00
4.854438513080504336e+00,4.691182998790732483e+01,4.402724354259355977e+01,4.057980218096484570e+00,-8.282799500535466208e+00
4.854438513080504336e+00,4.691182998790732483e+01,4.402724354259355977e+01,4.057980218096484570e+00,-8.282799500535466208e+00
4.854438513080504336e+00,4.691182998790732483e+01,4.402724354259355977e+01,4.057980218096484570e+00,-8.282799500535466208e+00
4.854438513080504336e+00,4.691182998790732483e+01,4.402724354259355977e+01,4.057980218096484570e+00,-8.282799500535466208e+00
4.842322028444415061e+00,4.697901467191263691e+01,4.404065342128222227e+01,4.061192100906968250e+00,-8.473593606208734030e+00
4.842322028444415061e+00,4.697901467191263691e+01,4.404065342128222227e+01,4.061192100906968250e+00,-8.473593606208734030e+00
4.842322028444415061e+00,4.697901467191263691e+01,4.404065342128222227e+01,4.061192100906968250e+00,-8.473593606208734030e+00
4.842322028444415061e+00,4.697901467191263691e+01,4.404065342128222227e+01,4.061192100906968250e+00,-8.473593606208734030e+00
4.842322028444415061e+00,4.697901467191263691e+01,4.404065342128222227e+01,4.061192100906968250e+00,-8.473593606208734030e+00
4.842322028444415061e+00,4.697901467191263691e+01,4.404065342128222227e+01,4.061192100906968250e+00,-8.473593606208734030e+00
4.842322028444415061e+00,4.697901467191263691e+01,4.404065342128222227e+01,4.061192100906968250e+00,-8.473593606208734030e+00
4.830573003934114595e+00,4.583399668971671304e+01,4.358569826930216351e+01,4.062581909959118498e+00,-7.744297401924403523e+00
4.830573003934114595e+00,4.583399668971671304e+01,4.358569826930216351e+01,4.062581909959118498e+00,-7.744297401924403523e+00
4.778625708735829036e+00,4.592171931445336952e+01,4.361345451505385995e+01,4.094032438376328464e+00,-8.118725226187832433e+00
4.778625708735829036e+00,4.592171931445336952e+01,4.361345451505385995e+01,4.094032438376328464e+00,-8.118725226187832433e+00
4.820144082073171354e+00,4.593248687971763644e+01,4.362489548921914206e+01,4.069534757177202700e+00,-7.858533569199698476e+00
4.815074222884661026e+00,4.630756001703032609e+01,4.379240847212746246e+01,4.076454116471705191e+00,-8.014188820606159780e+00
4.796789588016158845e+00,4.485029710693321903e+01,4.321309033055262461e+01,4.081299094339079225e+00,-7.080456375466245511e+00
4.830369357324273416e+00,4.649412446357138862e+01,4.382975427563954440e+01,4.068865456120370538e+00,-8.252817111476181466e+00
4.830369357324273416e+00,4.649412446357138862e+01,4.382975427563954440e+01,4.068865456120370538e+00,-8.252817111476181466e+00
4.859280486504094831e+00,4.485455689013382141e+01,4.306099917479681949e+01,4.049623453988322019e+00,-7.737439332313790885e+00
4.812437758839330115e+00,4.551391781063298936e+01,4.338753377045223658e+01,4.080046874363194576e+00,-8.052488661757509547e+00
4.802140492427598772e+00,4.698724312819700799e+01,4.403779286893105649e+01,4.088165891845132904e+00,-8.874720369779627305e+00
4.802140492427598772e+00,4.698724312819700799e+01,4.403779286893105649e+01,4.088165891845132904e+00,-8.874720369779627305e+00
4.798302212829594460e+00,4.625099661061916834e+01,4.372645626943824482e+01,4.088640627132521743e+00,-8.689526439977328209e+00
4.798302212829594460e+00,4.625099661061916834e+01,4.372645626943824482e+01,4.088640627132521743e+00,-8.689526439977328209e+00
4.812047405901556552e+00,4.605262389642565068e+01,4.363115995111568424e+01,4.078604195778263275e+00,-8.647324829590612438e+00
4.837686036253762367e+00,4.597797766505994588e+01,4.356918056803784367e+01,4.063321539274022065e+00,-8.746146279672776913e+00
4.819491920653216965e+00,4.479440805856069119e+01,4.309097495680674683e+01,4.069029701326713599e+00,-8.227297706309554925e+00
4.835002788659529926e+00,4.580342615791490601e+01,4.349865534526493605e+01,4.064163372558565968e+00,-8.669627078805090648e+00
4.835002788659529926e+00,4.580342615791490601e+01,4.349865534526493605e+01,4.064163372558565968e+00,-8.669627078805090648e+00
4.841620031411467018e+00,4.543057022754565821e+01,4.334942911274915645e+01,4.060325434524455268e+00,-8.465457149652376501e+00
4.841620031411467018e+00,4.543057022754565821e+01,4.334942911274915645e+01,4.060325434524455268e+00,-8.465457149652376501e+00
4.841620031411467018e+00,4.543057022754565821e+01,4.334942911274915645e+01,4.060325434524455268e+00,-8.465457149652376501e+00
4.841620031411467018e+00,4.543057022754565821e+01,4.334942911274915645e+01,4.060325434524455268e+00,-8.465457149652376501e+00
4.825596316579416012e+00,4.708312158699641969e+01,4.403388147076084636e+01,4.069868726855957242e+00,-9.423627720022309973e+00
4.851245251542435355e+00,4.698887967817596945e+01,4.400229718588631300e+01,4.050832005800332425e+00,-9.176631738637523128e+00
4.851245251542435355e+00,4.698887967817596945e+01,4.400229718588631300e+01,4.050832005800332425e+00,-9.176631738637523128e+00
4.844673772732090988e+00,4.754923000705306180e+01,4.423828829129752904e+01,4.054556959888635959e+00,-9.468809404025343213e+00
4.844673772732090988e+00,4.754923000705306180e+01,4.423828829129752904e+01,4.054556959888635959e+00,-9.468809404025343213e+00
4.844673772732090988e+00,4.754923000705306180e+01,4.423828829129752904e+01,4.054556959888635959e+00,-9.468809404025343213e+00
4.844673772732090988e+00,4.754923000705306180e+01,4.423828829129752904e+01,4.054556959888635959e+00,-9.468809404025343213e+00
4.844673772732090988e+00,4.754923000705306180e+01,4.423828829129752904e+01,4.054556959888635959e+00,-9.468809404025343213e+00
4.883156709918631933e+00,4.834055954343553907e+01,4.455605231726593018e+01,4.032505552271635985e+00,-9.762171756853451399e+00
4.887515778511443365e+00,4.829534487791756447e+01,4.454439174289660741e+01,4.028938303030383139e+00,-9.686424470439131795e+00
4.908655009241691403e+00,4.825017589809394991e+01,4.455349620624028972e+01,4.011863188518439927e+00,-9.430514163632006230e+00
4.908655009241691403e+00,4.825017589809394991e+01,4.455349620624028972e+01,4.011863188518439927e+00,-9.430514163632006230e+00
4.908655009241691403e+00,4.825017589809394991e+01,4.455349620624028972e+01,4.011863188518439927e+00,-9.430514163632006230e+00
4.907001216501631902e+00,4.720707561544921305e+01,4.412120740366694349e+01,4.007857187906601837e+00,-9.111992710671096063e+00
4.854520160770632309e+00,4.765020437861565483e+01,4.422723925130836875e+01,4.051600512400987064e+00,-9.916620761496030667e+00
4.854520160770632309e+00,4.765020437861565483e+01,4.422723925130836875e+01,4.051600512400987064e+00,-9.916620761496030667e+00
4.883932833997462808e+00,4.572434713893762392e+01,4.334062018764045376e+01,4.029195625663167135e+00,-9.846719340097038753e+00
4.899285723008245164e+00,4.853710771816143676e+01,4.456703976304114434e+01,4.027870303149109432e+00,-1.026268984495142611e+01
4.899285723008245164e+00,4.853710771816143676e+01,4.456703976304114434e+01,4.027870303149109432e+00,-1.026268984495142611e+01
4.933219388360470248e+00,4.827759357611665081e+01,4.450106405563673206e+01,4.007442332710702715e+00,-9.735172858213392288e+00
4.936403841448611551e+00,4.813033062065713352e+01,4.443695975612528315e+01,4.004350640243498738e+00,-9.708955573220405810e+00
4.936403841448611551e+00,4.813033062065713352e+01,4.443695975612528315e+01,4.004350640243498738e+00,-9.708955573220405810e+00
4.936403841448611551e+00,4.813033062065713352e+01,4.443695975612528315e+01,4.004350640243498738e+00,-9.708955573220405810e+00
4.936403841448611551e+00,4.813033062065713352e+01,4.443695975612528315e+01,4.004350640243498738e+00,-9.708955573220405810e+00
4.936403841448611551e+00,4.813033062065713352e+01,4.443695975612528315e+01,4.004350640243498738e+00,-9.708955573220405810e+00
4.927999435850689558e+00,4.876175198674175704e+01,4.470346628762784746e+01,4.015123782149454534e+00,-9.852000859246599518e+00
4.925406253142301516e+00,4.895657730176964151e+01,4.478569698450612435e+01,4.018447839393007648e+00,-9.896137539457658505e+00
4.925406253142301516e+00,4.895657730176964151e+01,4.478569698450612435e+01,4.018447839393007648e+00,-9.896137539457658505e+00
4.925406253142301516e+00,4.895657730176964151e+01,4.478569698450612435e+01,4.018447839393007648e+00,-9.896137539457658505e+00
4.925406253142301516e+00,4.895657730176964151e+01,4.478569698450612435e+01,4.018447839393007648e+00,-9.896137539457658505e+00
4.915728742378892235e+00,4.904859668147469165e+01,4.482059973076800219e+01,4.022984323394831030e+00,-9.978230178458211697e+00
4.915728742378892235e+00,4.904859668147469165e+01,4.482059973076800219e+01,4.022984323394831030e+00,-9.978230178458211697e+00
4.915728742378892235e+00,4.904859668147469165e+01,4.482059973076800219e+01,4.022984323394831030e+00,-9.978230178458211697e+00
4.929918946822884784e+00,4.806361715983615568e+01,4.436157795695712025e+01,4.011448270620985745e+00,-1.006047713154722345e+01
4.929918946822884784e+00,4.806361715983615568e+01,4.436157795695712025e+01,4.011448270620985745e+00,-1.006047713154722345e+01
4.929918946822884784e+00,4.806361715983615568e+01,4.436157795695712025e+01,4.011448270620985745e+00,-1.006047713154722345e+01
4.929918946822884784e+00,4.806361715983615568e+01,4.436157795695712025e+01,4.011448270620985745e+00,-1.006047713154722345e+01
4.929918946822884784e+00,4.806361715983615568e+01,4.436157795695712025e+01,4.011448270620985745e+00,-1.006047713154722345e+01
4.929918946822884784e+00,4.806361715983615568e+01,4.436157795695712025e+01,4.011448270620985745e+00,-1.006047713154722345e+01
4.929391348943564566e+00,4.819328056118831682e+01,4.442083709219681964e+01,4.011848721544953200e+00,-1.005661820784516536e+01
4.855701985176482438e+00,4.713096024256775252e+01,4.399913482903997419e+01,4.056634655456897498e+00,-1.007275267844921274e+01
4.855701985176482438e+00,4.713096024256775252e+01,4.399913482903997419e+01,4.056634655456897498e+00,-1.007275267844921274e+01
4.855701985176482438e+00,4.713096024256775252e+01,4.399913482903997419e+01,4.056634655456897498e+00,-1.007275267844921274e+01
4.861368404473210170e+00,4.682432152840876682e+01,4.386221360937601332e+01,4.052148109432512690e+00,-9.961378271397201445e+00
4.862599274545455152e+00,4.729737850693962287e+01,4.407567478952349660e+01,4.051707445990346379e+00,-9.953940785203682751e+00
4.862599274545455152e+00,4.729737850693962287e+01,4.407567478952349660e+01,4.051707445990346379e+00,-9.953940785203682751e+00
4.862599274545455152e+00,4.729737850693962287e+01,4.407567478952349660e+01,4.051707445990346379e+00,-9.953940785203682751e+00
4.860074299206671000e+00,4.772974620836394877e+01,4.424820162528328638e+01,4.051489110514117087e+00,-1.003757771619382844e+01
4.846021693129861418e+00,4.626717208710613249e+01,4.361570948159383931e+01,4.057131485522404546e+00,-9.806729453204814817e+00
4.846021693129861418e+00,4.626717208710613249e+01,4.361570948159383931e+01,4.057131485522404546e+00,-9.806729453204814817e+00
4.820327014179500935e+00,4.701587383913948059e+01,4.396262418057064281e+01,4.075713785494059493e+00,-9.894115955818751473e+00
4.820327014179500935e+00,4.701587383913948059e+01,4.396262418057064281e+01,4.075713785494059493e+00,-9.894115955818751473e+00
4.820327014179500935e+00,4.701587383913948059e+01,4.396262418057064281e+01,4.075713785494059493e+00,-9.894115955818751473e+00
4.820327014179500935e+00,4.701587383913948059e+01,4.396262418057064281e+01,4.075713785494059493e+00,-9.894115955818751473e+00
4.814482223017799711e+00,4.602000920498392844e+01,4.351834971881510938e+01,4.075671182688548555e+00,-9.647159244595014727e+00
4.824553782364670695e+00,4.813078915191119478e+01,4.444603860935303885e+01,4.066588496838093647e+00,-9.926709478246689144e+00
4.824553782364670695e+00,4.813078915191119478e+01,4.444603860935303885e+01,4.066588496838093647e+00,-9.926709478246689144e+00
4.820615621701568543e+00,4.771679263723058995e+01,4.427158495330968435e+01,4.066552794081819577e+00,-1.002960329084030988e+01
4.802155691209979871e+00,4.406555956766555227e+01,4.267083183125985357e+01,4.081302966201731053e+00,-9.629456623445745933e+00
4.813195331720175218e+00,4.572598383678754885e+01,4.338224568822859339e+01,4.080264195935875193e+00,-9.422952293675818325e+00
4.813195331720175218e+00,4.572598383678754885e+01,4.338224568822859339e+01,4.080264195935875193e+00,-9.422952293675818325e+00
4.813195331720175218e+00,4.572598383678754885e+01,4.338224568822859339e+01,4.080264195935875193e+00,-9.422952293675818325e+00
4.806049709437002271e+00,4.432971914517588630e+01,4.275271793888338578e+01,4.082318783341770896e+00,-8.857465276135158661e+00
4.806049709437002271e+00,4.432971914517588630e+01,4.275271793888338578e+01,4.082318783341770896e+00,-8.857465276135158661e+00
4.776160422066428879e+00,4.483856948212952176e+01,4.300540925510107826e+01,4.091277062997588310e+00,-8.700717428386040453e+00
4.776160422066428879e+00,4.483856948212952176e+01,4.300540925510107826e+01,4.091277062997588310e+00,-8.700717428386040453e+00
4.764374751831035759e+00,4.351976026722434199e+01,4.243944961613849642e+01,4.102070525269180479e+00,-8.460589941717898910e+00
4.764374751831035759e+00,4.351976026722434199e+01,4.243944961613849642e+01,4.102070525269180479e+00,-8.460589941717898910e+00
4.761222546981495718e+00,4.280086248097261148e+01,4.211507041436781407e+01,4.103192057492389466e+00,-8.436376723192465121e+00
4.761222546981495718e+00,4.280086248097261148e+01,4.211507041436781407e+01,4.103192057492389466e+00,-8.436376723192465121e+00
4.761222546981495718e+00,4.280086248097261148e+01,4.211507041436781407e+01,4.103192057492389466e+00,-8.436376723192465121e+00
4.761222546981495718e+00,4.280086248097261148e+01,4.211507041436781407e+01,4.103192057492389466e+00,-8.436376723192465121e+00
4.761222546981495718e+00,4.280086248097261148e+01,4.211507041436781407e+01,4.103192057492389466e+00,-8.436376723192465121e+00
4.761222546981495718e+00,4.280086248097261148e+01,4.211507041436781407e+01,4.103192057492389466e+00,-8.436376723192465121e+00
4.761222546981495718e+00,4.280086248097261148e+01,4.211507041436781407e+01,4.103192057492389466e+00,-8.436376723192465121e+00
4.761222546981495718e+00,4.280086248097261148e+01,4.211507041436781407e+01,4.103192057492389466e+00,-8.436376723192465121e+00
4.761222546981495718e+00,4.280086248097261148e+01,4.211507041436781407e+01,4.103192057492389466e+00,-8.436376723192465121e+00
4.761222546981495718e+00,4.280086248097261148e+01,4.211507041436781407e+01,4.103192057492389466e+00,-8.436376723192465121e+00
4.789899526865734281e+00,4.537235820614766624e+01,4.323140660019866033e+01,4.092895677936472687e+00,-8.240089241101019368e+00
4.789899526865734281e+00,4.537235820614766624e+01,4.323140660019866033e+01,4.092895677936472687e+00,-8.240089241101019368e+00
4.792005455947126791e+00,4.556013345569736117e+01,4.331245434737353150e+01,4.092201355990414235e+00,-8.220664174680676339e+00
4.792005455947126791e+00,4.556013345569736117e+01,4.331245434737353150e+01,4.092201355990414235e+00,-8.220664174680676339e+00
4.792005455947126791e+00,4.556013345569736117e+01,4.331245434737353150e+01,4.092201355990414235e+00,-8.220664174680676339e+00
4.792005455947126791e+00,4.556013345569736117e+01,4.331245434737353150e+01,4.092201355990414235e+00,-8.220664174680676339e+00
4.792005455947126791e+00,4.556013345569736117e+01,4.331245434737353150e+01,4.092201355990414235e+00,-8.220664174680676339e+00
4.824731902557108043e+00,4.961154656508499272e+01,4.511085458698738648e+01,4.073916920877211467e+00,-8.930482548846258695e+00
4.824731902557108043e+00,4.961154656508499272e+01,4.511085458698738648e+01,4.073916920877211467e+00,-8.930482548846258695e+00
4.829516732890911435e+00,4.881877062793581956e+01,4.478395370850277857e+01,4.058249698815205697e+00,-1.002180597321538968e+01
4.829516732890911435e+00,4.881877062793581956e+01,4.478395370850277857e+01,4.058249698815205697e+00,-1.002180597321538968e+01
4.829516732890911435e+00,4.881877062793581956e+01,4.478395370850277857e+01,4.058249698815205697e+00,-1.002180597321538968e+01
4.829516732890911435e+00,4.881877062793581956e+01,4.478395370850277857e+01,4.058249698815205697e+00,-1.002180597321538968e+01
4.804115813958273584e+00,4.836276880656232890e+01,4.454980375812522198e+01,4.071325290230456417e+00,-9.455527437795268497e+00
4.804115813958273584e+00,4.836276880656232890e+01,4.454980375812522198e+01,4.071325290230456417e+00,-9.455527437795268497e+00
4.804115813958273584e+00,4.836276880656232890e+01,4.454980375812522198e+01,4.071325290230456417e+00,-9.455527437795268497e+00
4.804115813958273584e+00,4.836276880656232890e+01,4.454980375812522198e+01,4.071325290230456417e+00,-9.455527437795268497e+00
4.804115813958273584e+00,4.836276880656232890e+01,4.454980375812522198e+01,4.071325290230456417e+00,-9.455527437795268497e+00
4.804115813958273584e+00,4.836276880656232890e+01,4.454980375812522198e+01,4.071325290230456417e+00,-9.455527437795268497e+00
4.804115813958273584e+00,4.836276880656232890e+01,4.454980375812522198e+01,4.071325290230456417e+00,-9.455527437795268497e+00
4.804115813958273584e+00,4.836276880656232890e+01,4.454980375812522198e+01,4.071325290230456417e+00,-9.455527437795268497e+00
4.804115813958273584e+00,4.836276880656232890e+01,4.454980375812522198e+01,4.071325290230456417e+00,-9.455527437795268497e+00
4.804115813958273584e+00,4.836276880656232890e+01,4.454980375812522198e+01,4.071325290230456417e+00,-9.455527437795268497e+00
4.773613023369899899e+00,4.598329578485112279e+01,4.347713565044052331e+01,4.094269425143449048e+00,-9.522384483021157919e+00
4.768914056256700285e+00,4.539128587829421235e+01,4.321918624970822975e+01,4.096211370531112728e+00,-9.499932706096725354e+00
4.743766929541971322e+00,4.336479680117655988e+01,4.231437501966439640e+01,4.113028566298214450e+00,-9.509169343582646761e+00
4.647893545251610803e+00,3.563857114904354262e+01,3.886655664282893952e+01,4.176564951805956660e+00,-9.533508527213378159e+00
4.647893545251610803e+00,3.563857114904354262e+01,3.886655664282893952e+01,4.176564951805956660e+00,-9.533508527213378159e+00
4.647893545251610803e+00,3.563857114904354262e+01,3.886655664282893952e+01,4.176564951805956660e+00,-9.533508527213378159e+00
4.647893545251610803e+00,3.563857114904354262e+01,3.886655664282893952e+01,4.176564951805956660e+00,-9.533508527213378159e+00
4.647893545251610803e+00,3.563857114904354262e+01,3.886655664282893952e+01,4.176564951805956660e+00,-9.533508527213378159e+00
4.647893545251610803e+00,3.563857114904354262e+01,3.886655664282893952e+01,4.176564951805956660e+00,-9.533508527213378159e+00
